language,tag,sample_size,run,seed,recall,precision,f1,support,overall_accuracy
OS,NEG,3500,85,3501085,1.000000,1.000000,1.000000,68,0.935349
OS,NUM,3500,85,3501085,0.833333,0.769231,0.800000,12,0.935349
OS,PART,3500,85,3501085,0.500000,0.666667,0.571429,4,0.935349
OS,PRO,3500,85,3501085,0.993007,0.993007,0.993007,429,0.935349
OS,PRO$,3500,85,3501085,0.962500,0.962500,0.962500,160,0.935349
OS,Q,3500,85,3501085,0.848485,0.949153,0.896000,66,0.935349
OS,TO,3500,85,3501085,0.500000,0.500000,0.500000,4,0.935349
OS,VB,3500,85,3501085,0.925178,0.899538,0.912178,842,0.935349
OS,WH,3500,85,3501085,0.944444,1.000000,0.971429,54,0.935349
OS,ADJ,3500,86,3501086,0.818182,0.761755,0.788961,297,0.934868
OS,ADV,3500,86,3501086,0.919540,0.977995,0.947867,435,0.934868
OS,ALSO,3500,86,3501086,1.000000,1.000000,1.000000,13,0.934868
OS,AP,3500,86,3501086,0.994695,0.976562,0.985545,377,0.934868
OS,C,3500,86,3501086,0.939394,0.932331,0.935849,132,0.934868
OS,CONJ,3500,86,3501086,0.990991,0.956522,0.973451,111,0.934868
OS,D,3500,86,3501086,0.978495,0.989130,0.983784,372,0.934868
OS,INTJ,3500,86,3501086,0.000000,0.000000,0.000000,1,0.934868
OS,N,3500,86,3501086,0.932566,0.931800,0.932182,1216,0.934868
OS,NEG,3500,86,3501086,0.964286,1.000000,0.981818,56,0.934868
OS,NUM,3500,86,3501086,0.724138,1.000000,0.840000,29,0.934868
OS,PART,3500,86,3501086,0.500000,1.000000,0.666667,6,0.934868
OS,PRO,3500,86,3501086,0.983412,0.983412,0.983412,422,0.934868
OS,PRO$,3500,86,3501086,0.922481,0.937008,0.929688,129,0.934868
OS,Q,3500,86,3501086,0.884615,0.985714,0.932432,78,0.934868
OS,TO,3500,86,3501086,0.375000,1.000000,0.545455,8,0.934868
OS,VB,3500,86,3501086,0.932773,0.900348,0.916274,833,0.934868
OS,WH,3500,86,3501086,0.866667,1.000000,0.928571,45,0.934868
OS,ADJ,3500,87,3501087,0.749141,0.828897,0.787004,291,0.933684
OS,ADV,3500,87,3501087,0.927473,0.954751,0.940914,455,0.933684
OS,ALSO,3500,87,3501087,1.000000,0.875000,0.933333,7,0.933684
OS,AP,3500,87,3501087,0.986877,0.961637,0.974093,381,0.933684
OS,C,3500,87,3501087,0.862595,0.957627,0.907631,131,0.933684
OS,CONJ,3500,87,3501087,0.975610,0.991736,0.983607,123,0.933684
OS,D,3500,87,3501087,0.984802,0.975904,0.980333,329,0.933684
OS,INTJ,3500,87,3501087,0.000000,0.000000,0.000000,1,0.933684
OS,N,3500,87,3501087,0.944677,0.923014,0.933720,1193,0.933684
OS,NEG,3500,87,3501087,1.000000,0.983051,0.991453,58,0.933684
OS,NUM,3500,87,3501087,0.777778,0.875000,0.823529,18,0.933684
OS,PART,3500,87,3501087,0.000000,0.000000,0.000000,8,0.933684
OS,PRO,3500,87,3501087,0.988235,0.988235,0.988235,425,0.933684
OS,PRO$,3500,87,3501087,0.962733,0.962733,0.962733,161,0.933684
OS,Q,3500,87,3501087,0.957895,0.957895,0.957895,95,0.933684
OS,TO,3500,87,3501087,0.000000,0.000000,0.000000,6,0.933684
OS,VB,3500,87,3501087,0.923990,0.893226,0.908348,842,0.933684
OS,WH,3500,87,3501087,0.955556,0.955556,0.955556,45,0.933684
OS,ADJ,3500,88,3501088,0.863309,0.676056,0.758294,278,0.926765
OS,ADV,3500,88,3501088,0.921171,0.955607,0.938073,444,0.926765
OS,ALSO,3500,88,3501088,1.000000,1.000000,1.000000,9,0.926765
OS,AP,3500,88,3501088,0.989305,0.971129,0.980132,374,0.926765
OS,C,3500,88,3501088,0.895522,0.944882,0.919540,134,0.926765
OS,CONJ,3500,88,3501088,0.974576,0.958333,0.966387,118,0.926765
OS,D,3500,88,3501088,0.983051,0.983051,0.983051,354,0.926765
OS,N,3500,88,3501088,0.928691,0.931818,0.930252,1192,0.926765
OS,NEG,3500,88,3501088,0.970149,0.955882,0.962963,67,0.926765
OS,NUM,3500,88,3501088,0.818182,0.857143,0.837209,22,0.926765
OS,PART,3500,88,3501088,0.500000,1.000000,0.666667,6,0.926765
OS,PRO,3500,88,3501088,0.976690,0.985882,0.981265,429,0.926765
OS,PRO$,3500,88,3501088,0.979730,0.947712,0.963455,148,0.926765
OS,Q,3500,88,3501088,0.888889,0.960000,0.923077,81,0.926765
OS,TO,3500,88,3501088,0.000000,0.000000,0.000000,6,0.926765
OS,VB,3500,88,3501088,0.872467,0.918444,0.894866,839,0.926765
OS,WH,3500,88,3501088,0.913043,1.000000,0.954545,46,0.926765
OS,ADJ,3500,89,3501089,0.728758,0.763699,0.745819,306,0.924175
OS,ADV,3500,89,3501089,0.912473,0.960829,0.936027,457,0.924175
OS,ALSO,3500,89,3501089,1.000000,0.909091,0.952381,10,0.924175
OS,AP,3500,89,3501089,0.990000,0.970588,0.980198,400,0.924175
OS,C,3500,89,3501089,0.902098,0.962687,0.931408,143,0.924175
OS,CONJ,3500,89,3501089,0.939394,0.989362,0.963731,99,0.924175
OS,D,3500,89,3501089,0.977011,0.979827,0.978417,348,0.924175
OS,N,3500,89,3501089,0.928399,0.935170,0.931772,1243,0.924175
OS,NEG,3500,89,3501089,1.000000,0.936508,0.967213,59,0.924175
OS,NUM,3500,89,3501089,0.478261,0.785714,0.594595,23,0.924175
OS,PART,3500,89,3501089,0.800000,1.000000,0.888889,5,0.924175
OS,PRO,3500,89,3501089,0.972973,0.984055,0.978482,444,0.924175
OS,PRO$,3500,89,3501089,0.951807,0.908046,0.929412,166,0.924175
OS,Q,3500,89,3501089,0.884615,0.945205,0.913907,78,0.924175
OS,TO,3500,89,3501089,0.000000,0.000000,0.000000,7,0.924175
OS,VB,3500,89,3501089,0.933103,0.865241,0.897891,867,0.924175
OS,WH,3500,89,3501089,0.875000,0.897436,0.886076,40,0.924175
OS,ADJ,3500,90,3501090,0.822951,0.807074,0.814935,305,0.933348
OS,ADV,3500,90,3501090,0.919725,0.952494,0.935823,436,0.933348
OS,ALSO,3500,90,3501090,0.933333,1.000000,0.965517,15,0.933348
OS,AP,3500,90,3501090,0.969863,0.956757,0.963265,365,0.933348
OS,C,3500,90,3501090,0.897059,0.960630,0.927757,136,0.933348
OS,CONJ,3500,90,3501090,0.981651,0.981651,0.981651,109,0.933348
OS,D,3500,90,3501090,0.978462,0.978462,0.978462,325,0.933348
OS,N,3500,90,3501090,0.944834,0.925386,0.935009,1142,0.933348
OS,NEG,3500,90,3501090,0.983051,0.983051,0.983051,59,0.933348
OS,NUM,3500,90,3501090,0.772727,0.894737,0.829268,22,0.933348
OS,PART,3500,90,3501090,0.200000,1.000000,0.333333,5,0.933348
OS,PRO,3500,90,3501090,0.973214,0.993166,0.983089,448,0.933348
OS,PRO$,3500,90,3501090,0.976048,0.915730,0.944928,167,0.933348
OS,Q,3500,90,3501090,0.945946,0.875000,0.909091,74,0.933348
OS,TO,3500,90,3501090,0.000000,0.000000,0.000000,7,0.933348
OS,VB,3500,90,3501090,0.913835,0.916058,0.914945,824,0.933348
OS,WH,3500,90,3501090,0.914894,0.955556,0.934783,47,0.933348
OS,ADJ,3500,91,3501091,0.744681,0.878136,0.805921,329,0.928731
OS,ADV,3500,91,3501091,0.937063,0.954869,0.945882,429,0.928731
OS,ALSO,3500,91,3501091,1.000000,1.000000,1.000000,8,0.928731
OS,AP,3500,91,3501091,0.989390,0.984169,0.986772,377,0.928731
OS,C,3500,91,3501091,0.931818,0.968504,0.949807,132,0.928731
OS,CONJ,3500,91,3501091,0.946903,0.990741,0.968326,113,0.928731
OS,D,3500,91,3501091,0.974922,0.981073,0.977987,319,0.928731
OS,N,3500,91,3501091,0.958409,0.876758,0.915767,1106,0.928731
OS,NEG,3500,91,3501091,1.000000,0.955882,0.977444,65,0.928731
OS,NUM,3500,91,3501091,0.714286,0.789474,0.750000,21,0.928731
OS,PART,3500,91,3501091,0.666667,1.000000,0.800000,6,0.928731
OS,PRO,3500,91,3501091,0.975771,0.984444,0.980088,454,0.928731
OS,PRO$,3500,91,3501091,0.953020,0.928105,0.940397,149,0.928731
OS,Q,3500,91,3501091,0.922078,0.972603,0.946667,77,0.928731
OS,TO,3500,91,3501091,0.000000,0.000000,0.000000,5,0.928731
OS,VB,3500,91,3501091,0.892272,0.912575,0.902309,854,0.928731
OS,WH,3500,91,3501091,0.847826,0.975000,0.906977,46,0.928731
OS,ADJ,3500,92,3501092,0.782477,0.811912,0.796923,331,0.932601
OS,ADV,3500,92,3501092,0.921569,0.970183,0.945251,459,0.932601
OS,ALSO,3500,92,3501092,1.000000,1.000000,1.000000,13,0.932601
OS,AP,3500,92,3501092,0.981865,0.981865,0.981865,386,0.932601
OS,C,3500,92,3501092,0.905405,0.950355,0.927336,148,0.932601
OS,CONJ,3500,92,3501092,0.908163,0.978022,0.941799,98,0.932601
OS,D,3500,92,3501092,0.981579,0.981579,0.981579,380,0.932601
OS,N,3500,92,3501092,0.943281,0.917657,0.930293,1146,0.932601
OS,NEG,3500,92,3501092,1.000000,0.885714,0.939394,62,0.932601
OS,NUM,3500,92,3501092,0.869565,0.869565,0.869565,23,0.932601
OS,PART,3500,92,3501092,0.142857,1.000000,0.250000,7,0.932601
OS,PRO,3500,92,3501092,0.976496,0.982796,0.979636,468,0.932601
OS,PRO$,3500,92,3501092,0.946309,0.927632,0.936877,149,0.932601
OS,Q,3500,92,3501092,0.911765,0.948980,0.930000,102,0.932601
OS,TO,3500,92,3501092,0.142857,0.500000,0.222222,7,0.932601
OS,VB,3500,92,3501092,0.932522,0.903537,0.917801,904,0.932601
OS,WH,3500,92,3501092,0.900000,1.000000,0.947368,50,0.932601
OS,ADJ,3500,93,3501093,0.806020,0.750779,0.777419,299,0.933705
OS,ADV,3500,93,3501093,0.954442,0.947964,0.951192,439,0.933705
OS,ALSO,3500,93,3501093,1.000000,1.000000,1.000000,6,0.933705
OS,AP,3500,93,3501093,0.971354,0.981579,0.976440,384,0.933705
OS,C,3500,93,3501093,0.940741,0.940741,0.940741,135,0.933705
OS,CONJ,3500,93,3501093,0.930233,0.975610,0.952381,86,0.933705
OS,D,3500,93,3501093,0.984985,0.984985,0.984985,333,0.933705
OS,INTJ,3500,93,3501093,0.000000,0.000000,0.000000,1,0.933705
OS,N,3500,93,3501093,0.934555,0.931304,0.932927,1146,0.933705
OS,NEG,3500,93,3501093,1.000000,0.936508,0.967213,59,0.933705
OS,NUM,3500,93,3501093,0.892857,1.000000,0.943396,28,0.933705
OS,PART,3500,93,3501093,0.800000,1.000000,0.888889,5,0.933705
OS,PRO,3500,93,3501093,0.974057,0.988038,0.980998,424,0.933705
OS,PRO$,3500,93,3501093,0.910828,0.916667,0.913738,157,0.933705
OS,Q,3500,93,3501093,0.945946,0.933333,0.939597,74,0.933705
OS,TO,3500,93,3501093,0.000000,0.000000,0.000000,4,0.933705
OS,VB,3500,93,3501093,0.913146,0.921801,0.917453,852,0.933705
OS,WH,3500,93,3501093,0.958333,1.000000,0.978723,48,0.933705
OS,ADJ,3500,94,3501094,0.745098,0.829091,0.784854,306,0.935767
OS,ADV,3500,94,3501094,0.943489,0.964824,0.954037,407,0.935767
OS,ALSO,3500,94,3501094,1.000000,1.000000,1.000000,8,0.935767
OS,AP,3500,94,3501094,0.971429,0.984211,0.977778,385,0.935767
OS,C,3500,94,3501094,0.930769,0.952756,0.941634,130,0.935767
OS,CONJ,3500,94,3501094,1.000000,1.000000,1.000000,113,0.935767
OS,D,3500,94,3501094,0.966292,0.980057,0.973126,356,0.935767
OS,INTJ,3500,94,3501094,0.000000,0.000000,0.000000,1,0.935767
OS,N,3500,94,3501094,0.958048,0.909017,0.932889,1168,0.935767
OS,NEG,3500,94,3501094,1.000000,1.000000,1.000000,47,0.935767
OS,NUM,3500,94,3501094,0.904762,1.000000,0.950000,21,0.935767
OS,PART,3500,94,3501094,0.833333,1.000000,0.909091,6,0.935767
OS,PRO,3500,94,3501094,0.979695,0.967419,0.973518,394,0.935767
OS,PRO$,3500,94,3501094,0.926174,0.965035,0.945205,149,0.935767
OS,Q,3500,94,3501094,0.875000,0.972222,0.921053,80,0.935767
OS,TO,3500,94,3501094,0.000000,0.000000,0.000000,3,0.935767
OS,VB,3500,94,3501094,0.919951,0.910976,0.915441,812,0.935767
OS,WH,3500,94,3501094,0.960784,1.000000,0.980000,51,0.935767
OS,ADJ,3500,95,3501095,0.747368,0.880165,0.808349,285,0.933923
OS,ADV,3500,95,3501095,0.943262,0.963768,0.953405,423,0.933923
OS,ALSO,3500,95,3501095,0.875000,1.000000,0.933333,8,0.933923
OS,AP,3500,95,3501095,0.970976,0.970976,0.970976,379,0.933923
OS,C,3500,95,3501095,0.898438,0.920000,0.909091,128,0.933923
OS,CONJ,3500,95,3501095,0.960784,0.970297,0.965517,102,0.933923
OS,D,3500,95,3501095,0.983146,0.983146,0.983146,356,0.933923
OS,INTJ,3500,95,3501095,0.000000,0.000000,0.000000,2,0.933923
OS,N,3500,95,3501095,0.941953,0.903035,0.922084,1137,0.933923
OS,NEG,3500,95,3501095,1.000000,0.953125,0.976000,61,0.933923
OS,NUM,3500,95,3501095,0.695652,0.888889,0.780488,23,0.933923
OS,PART,3500,95,3501095,0.400000,1.000000,0.571429,5,0.933923
OS,PRO,3500,95,3501095,0.986301,0.977376,0.981818,438,0.933923
OS,PRO$,3500,95,3501095,0.939394,0.968750,0.953846,165,0.933923
OS,Q,3500,95,3501095,0.942529,0.976190,0.959064,87,0.933923
OS,TO,3500,95,3501095,0.500000,1.000000,0.666667,6,0.933923
OS,VB,3500,95,3501095,0.931350,0.906459,0.918736,874,0.933923
OS,WH,3500,95,3501095,0.869565,0.909091,0.888889,46,0.933923
OS,ADJ,3500,96,3501096,0.825083,0.781250,0.802568,303,0.932998
OS,ADV,3500,96,3501096,0.935335,0.971223,0.952941,433,0.932998
OS,ALSO,3500,96,3501096,1.000000,0.800000,0.888889,4,0.932998
OS,AP,3500,96,3501096,0.952646,0.979943,0.966102,359,0.932998
OS,C,3500,96,3501096,0.889706,0.968000,0.927203,136,0.932998
OS,CONJ,3500,96,3501096,0.936170,0.967033,0.951351,94,0.932998
OS,D,3500,96,3501096,0.967836,0.967836,0.967836,342,0.932998
OS,INTJ,3500,96,3501096,0.000000,0.000000,0.000000,3,0.932998
OS,N,3500,96,3501096,0.938462,0.944444,0.941443,1105,0.932998
OS,NEG,3500,96,3501096,1.000000,0.910448,0.953125,61,0.932998
OS,NUM,3500,96,3501096,0.823529,0.875000,0.848485,17,0.932998
OS,PART,3500,96,3501096,0.500000,1.000000,0.666667,8,0.932998
OS,PRO,3500,96,3501096,0.981043,0.974118,0.977568,422,0.932998
OS,PRO$,3500,96,3501096,0.915033,0.952381,0.933333,153,0.932998
OS,Q,3500,96,3501096,0.960000,0.960000,0.960000,75,0.932998
OS,TO,3500,96,3501096,0.333333,1.000000,0.500000,3,0.932998
OS,VB,3500,96,3501096,0.932015,0.888104,0.909530,809,0.932998
OS,WH,3500,96,3501096,0.913043,1.000000,0.954545,46,0.932998
OS,ADJ,3500,97,3501097,0.768683,0.833977,0.800000,281,0.936642
OS,ADV,3500,97,3501097,0.904110,0.990000,0.945107,438,0.936642
OS,ALSO,3500,97,3501097,0.833333,1.000000,0.909091,6,0.936642
OS,AP,3500,97,3501097,0.982857,0.963585,0.973126,350,0.936642
OS,C,3500,97,3501097,0.927632,0.927632,0.927632,152,0.936642
OS,CONJ,3500,97,3501097,0.944444,0.988372,0.965909,90,0.936642
OS,D,3500,97,3501097,0.966154,0.978193,0.972136,325,0.936642
OS,N,3500,97,3501097,0.948536,0.927951,0.938131,1127,0.936642
OS,NEG,3500,97,3501097,1.000000,0.949153,0.973913,56,0.936642
OS,NUM,3500,97,3501097,0.782609,0.947368,0.857143,23,0.936642
OS,PART,3500,97,3501097,0.750000,0.750000,0.750000,4,0.936642
OS,PRO,3500,97,3501097,0.990499,0.985816,0.988152,421,0.936642
OS,PRO$,3500,97,3501097,0.968992,0.939850,0.954198,129,0.936642
OS,Q,3500,97,3501097,0.927536,0.941176,0.934307,69,0.936642
OS,TO,3500,97,3501097,0.428571,1.000000,0.600000,7,0.936642
OS,VB,3500,97,3501097,0.940141,0.896976,0.918052,852,0.936642
OS,WH,3500,97,3501097,0.904762,1.000000,0.950000,42,0.936642
OS,ADJ,3500,98,3501098,0.739550,0.790378,0.764120,311,0.926643
OS,ADV,3500,98,3501098,0.926437,0.980535,0.952719,435,0.926643
OS,ALSO,3500,98,3501098,1.000000,1.000000,1.000000,6,0.926643
OS,AP,3500,98,3501098,0.986413,0.978437,0.982409,368,0.926643
OS,C,3500,98,3501098,0.940299,0.913043,0.926471,134,0.926643
OS,CONJ,3500,98,3501098,0.935780,0.971429,0.953271,109,0.926643
OS,D,3500,98,3501098,0.962644,0.982405,0.972424,348,0.926643
OS,INTJ,3500,98,3501098,0.000000,0.000000,0.000000,3,0.926643
OS,N,3500,98,3501098,0.936537,0.912544,0.924385,1103,0.926643
OS,NEG,3500,98,3501098,0.981481,0.898305,0.938053,54,0.926643
OS,NUM,3500,98,3501098,0.823529,0.777778,0.800000,17,0.926643
OS,PART,3500,98,3501098,0.000000,0.000000,0.000000,6,0.926643
OS,PRO,3500,98,3501098,0.975057,0.990783,0.982857,441,0.926643
OS,PRO$,3500,98,3501098,0.956522,0.942857,0.949640,138,0.926643
OS,Q,3500,98,3501098,0.935897,0.924051,0.929936,78,0.926643
OS,TO,3500,98,3501098,0.200000,1.000000,0.333333,5,0.926643
OS,VB,3500,98,3501098,0.921522,0.884703,0.902737,841,0.926643
OS,WH,3500,98,3501098,0.893617,1.000000,0.943820,47,0.926643
OS,ADJ,3500,99,3501099,0.813456,0.858065,0.835165,327,0.936307
OS,ADV,3500,99,3501099,0.947846,0.956522,0.952164,441,0.936307
OS,ALSO,3500,99,3501099,0.750000,1.000000,0.857143,8,0.936307
OS,AP,3500,99,3501099,0.984772,0.972431,0.978562,394,0.936307
OS,C,3500,99,3501099,0.912752,0.918919,0.915825,149,0.936307
OS,CONJ,3500,99,3501099,0.947368,0.978261,0.962567,95,0.936307
OS,D,3500,99,3501099,0.963380,0.988439,0.975749,355,0.936307
OS,INTJ,3500,99,3501099,0.000000,0.000000,0.000000,1,0.936307
OS,N,3500,99,3501099,0.951599,0.902459,0.926378,1157,0.936307
OS,NEG,3500,99,3501099,0.984127,0.925373,0.953846,63,0.936307
OS,NUM,3500,99,3501099,0.666667,0.823529,0.736842,21,0.936307
OS,PART,3500,99,3501099,0.600000,1.000000,0.750000,5,0.936307
OS,PRO,3500,99,3501099,0.987207,0.987207,0.987207,469,0.936307
OS,PRO$,3500,99,3501099,0.961538,0.980392,0.970874,156,0.936307
OS,Q,3500,99,3501099,0.955882,0.955882,0.955882,68,0.936307
OS,TO,3500,99,3501099,0.428571,0.750000,0.545455,7,0.936307
OS,VB,3500,99,3501099,0.903911,0.925629,0.914641,895,0.936307
OS,WH,3500,99,3501099,0.961538,1.000000,0.980392,52,0.936307
OS,ADJ,3548,0,3549000,0.787456,0.856061,0.820327,287,0.936912
OS,ADV,3548,0,3549000,0.938731,0.972789,0.955457,457,0.936912
OS,ALSO,3548,0,3549000,0.900000,1.000000,0.947368,10,0.936912
OS,AP,3548,0,3549000,0.970899,0.976064,0.973475,378,0.936912
OS,C,3548,0,3549000,0.918367,0.937500,0.927835,147,0.936912
OS,CONJ,3548,0,3549000,0.966667,0.983051,0.974790,120,0.936912
OS,D,3548,0,3549000,0.966197,0.988473,0.977208,355,0.936912
OS,N,3548,0,3549000,0.943116,0.936170,0.939630,1213,0.936912
OS,NEG,3548,0,3549000,1.000000,0.923077,0.960000,60,0.936912
OS,NUM,3548,0,3549000,0.695652,0.941176,0.800000,23,0.936912
OS,PART,3548,0,3549000,0.600000,1.000000,0.750000,5,0.936912
OS,PRO,3548,0,3549000,0.984615,0.953191,0.968649,455,0.936912
OS,PRO$,3548,0,3549000,0.855263,0.962963,0.905923,152,0.936912
OS,Q,3548,0,3549000,0.924051,0.924051,0.924051,79,0.936912
OS,TO,3548,0,3549000,0.166667,1.000000,0.285714,6,0.936912
OS,VB,3548,0,3549000,0.947012,0.889831,0.917531,887,0.936912
OS,WH,3548,0,3549000,0.976190,1.000000,0.987952,42,0.936912
OS,ADJ,3548,1,3549001,0.815436,0.788961,0.801980,298,0.932671
OS,ADV,3548,1,3549001,0.925339,0.951163,0.938073,442,0.932671
OS,ALSO,3548,1,3549001,0.916667,1.000000,0.956522,12,0.932671
OS,AP,3548,1,3549001,0.975342,0.970027,0.972678,365,0.932671
OS,C,3548,1,3549001,0.874074,0.944000,0.907692,135,0.932671
OS,CONJ,3548,1,3549001,0.963636,1.000000,0.981481,110,0.932671
OS,D,3548,1,3549001,0.983003,0.969274,0.976090,353,0.932671
OS,N,3548,1,3549001,0.930976,0.925523,0.928242,1188,0.932671
OS,NEG,3548,1,3549001,1.000000,0.970588,0.985075,66,0.932671
OS,NUM,3548,1,3549001,0.700000,1.000000,0.823529,20,0.932671
OS,PART,3548,1,3549001,0.250000,0.500000,0.333333,4,0.932671
OS,PRO,3548,1,3549001,0.971292,0.987835,0.979493,418,0.932671
OS,PRO$,3548,1,3549001,0.964539,0.925170,0.944444,141,0.932671
OS,Q,3548,1,3549001,0.952381,0.952381,0.952381,84,0.932671
OS,TO,3548,1,3549001,0.285714,1.000000,0.444444,7,0.932671
OS,VB,3548,1,3549001,0.927553,0.909197,0.918283,842,0.932671
OS,WH,3548,1,3549001,0.955556,1.000000,0.977273,45,0.932671
OS,ADJ,3548,2,3549002,0.806667,0.733333,0.768254,300,0.925475
OS,ADV,3548,2,3549002,0.910284,0.958525,0.933782,457,0.925475
OS,ALSO,3548,2,3549002,1.000000,1.000000,1.000000,5,0.925475
OS,AP,3548,2,3549002,0.994624,0.956072,0.974967,372,0.925475
OS,C,3548,2,3549002,0.930693,0.870370,0.899522,101,0.925475
OS,CONJ,3548,2,3549002,0.957265,0.991150,0.973913,117,0.925475
OS,D,3548,2,3549002,0.966574,0.988604,0.977465,359,0.925475
OS,N,3548,2,3549002,0.916043,0.932318,0.924109,1203,0.925475
OS,NEG,3548,2,3549002,1.000000,0.955882,0.977444,65,0.925475
OS,NUM,3548,2,3549002,0.608696,0.933333,0.736842,23,0.925475
OS,PART,3548,2,3549002,0.666667,1.000000,0.800000,3,0.925475
OS,PRO,3548,2,3549002,0.973171,0.987624,0.980344,410,0.925475
OS,PRO$,3548,2,3549002,0.963504,0.956522,0.960000,137,0.925475
OS,Q,3548,2,3549002,0.910112,0.964286,0.936416,89,0.925475
OS,TO,3548,2,3549002,0.166667,1.000000,0.285714,12,0.925475
OS,VB,3548,2,3549002,0.922799,0.887471,0.904790,829,0.925475
OS,WH,3548,2,3549002,0.925000,1.000000,0.961039,40,0.925475
OS,ADJ,3548,3,3549003,0.795597,0.776074,0.785714,318,0.927680
OS,ADV,3548,3,3549003,0.925602,0.952703,0.938957,457,0.927680
OS,ALSO,3548,3,3549003,1.000000,1.000000,1.000000,7,0.927680
OS,AP,3548,3,3549003,0.975676,0.973046,0.974359,370,0.927680
OS,C,3548,3,3549003,0.875817,0.930556,0.902357,153,0.927680
OS,CONJ,3548,3,3549003,0.976378,0.968750,0.972549,127,0.927680
OS,D,3548,3,3549003,0.955381,0.975871,0.965517,381,0.927680
OS,N,3548,3,3549003,0.952342,0.903352,0.927200,1217,0.927680
OS,NEG,3548,3,3549003,1.000000,0.950000,0.974359,57,0.927680
OS,NUM,3548,3,3549003,0.600000,1.000000,0.750000,20,0.927680
OS,PART,3548,3,3549003,1.000000,1.000000,1.000000,2,0.927680
OS,PRO,3548,3,3549003,0.977578,0.971047,0.974302,446,0.927680
OS,PRO$,3548,3,3549003,0.945946,0.958904,0.952381,148,0.927680
OS,Q,3548,3,3549003,0.917647,0.939759,0.928571,85,0.927680
OS,TO,3548,3,3549003,0.000000,0.000000,0.000000,7,0.927680
OS,VB,3548,3,3549003,0.894737,0.925840,0.910023,893,0.927680
OS,WH,3548,3,3549003,0.926829,1.000000,0.962025,41,0.927680
OS,ADJ,3548,4,3549004,0.760606,0.825658,0.791798,330,0.941663
OS,ADV,3548,4,3549004,0.942974,0.944898,0.943935,491,0.941663
OS,ALSO,3548,4,3549004,1.000000,1.000000,1.000000,10,0.941663
OS,AP,3548,4,3549004,0.983796,0.986079,0.984936,432,0.941663
OS,C,3548,4,3549004,0.947368,0.960000,0.953642,152,0.941663
OS,CONJ,3548,4,3549004,0.964912,0.982143,0.973451,114,0.941663
OS,D,3548,4,3549004,0.987374,0.997449,0.992386,396,0.941663
OS,N,3548,4,3549004,0.946741,0.928293,0.937426,1258,0.941663
OS,NEG,3548,4,3549004,1.000000,0.948276,0.973451,55,0.941663
OS,NUM,3548,4,3549004,0.652174,1.000000,0.789474,23,0.941663
OS,PART,3548,4,3549004,0.571429,1.000000,0.727273,7,0.941663
OS,PRO,3548,4,3549004,0.991435,0.974737,0.983015,467,0.941663
OS,PRO$,3548,4,3549004,0.957447,0.983607,0.970350,188,0.941663
OS,Q,3548,4,3549004,0.988372,0.977011,0.982659,86,0.941663
OS,TO,3548,4,3549004,1.000000,0.666667,0.800000,2,0.941663
OS,VB,3548,4,3549004,0.930804,0.911475,0.921038,896,0.941663
OS,WH,3548,4,3549004,0.893617,1.000000,0.943820,47,0.941663
OS,ADJ,3548,5,3549005,0.784672,0.762411,0.773381,274,0.933541
OS,ADV,3548,5,3549005,0.911007,0.962871,0.936221,427,0.933541
OS,ALSO,3548,5,3549005,1.000000,1.000000,1.000000,7,0.933541
OS,AP,3548,5,3549005,0.994898,0.979899,0.987342,392,0.933541
OS,C,3548,5,3549005,0.953125,0.931298,0.942085,128,0.933541
OS,CONJ,3548,5,3549005,0.991453,0.991453,0.991453,117,0.933541
OS,D,3548,5,3549005,0.973451,0.988024,0.980684,339,0.933541
OS,INTJ,3548,5,3549005,0.000000,0.000000,0.000000,1,0.933541
OS,N,3548,5,3549005,0.930076,0.923077,0.926563,1187,0.933541
OS,NEG,3548,5,3549005,1.000000,0.965517,0.982456,56,0.933541
OS,NUM,3548,5,3549005,0.760000,0.904762,0.826087,25,0.933541
OS,PART,3548,5,3549005,0.600000,1.000000,0.750000,5,0.933541
OS,PRO,3548,5,3549005,0.988124,0.985782,0.986951,421,0.933541
OS,PRO$,3548,5,3549005,0.943750,0.974194,0.958730,160,0.933541
OS,Q,3548,5,3549005,0.961538,0.925926,0.943396,78,0.933541
OS,TO,3548,5,3549005,0.500000,1.000000,0.666667,6,0.933541
OS,VB,3548,5,3549005,0.916268,0.904368,0.910279,836,0.933541
OS,WH,3548,5,3549005,0.950000,0.950000,0.950000,40,0.933541
OS,ADJ,3548,6,3549006,0.755319,0.707641,0.730703,282,0.930267
OS,ADV,3548,6,3549006,0.927273,0.962264,0.944444,440,0.930267
OS,ALSO,3548,6,3549006,1.000000,1.000000,1.000000,8,0.930267
OS,AP,3548,6,3549006,0.987469,0.977667,0.982544,399,0.930267
OS,C,3548,6,3549006,0.900662,0.937931,0.918919,151,0.930267
OS,CONJ,3548,6,3549006,0.982143,1.000000,0.990991,112,0.930267
OS,D,3548,6,3549006,0.983516,0.980822,0.982167,364,0.930267
OS,INTJ,3548,6,3549006,0.000000,0.000000,0.000000,2,0.930267
OS,N,3548,6,3549006,0.926667,0.928214,0.927440,1200,0.930267
OS,NEG,3548,6,3549006,1.000000,0.985714,0.992806,69,0.930267
OS,NUM,3548,6,3549006,0.794118,0.931034,0.857143,34,0.930267
OS,PART,3548,6,3549006,0.750000,1.000000,0.857143,4,0.930267
OS,PRO,3548,6,3549006,0.982646,0.980519,0.981582,461,0.930267
