language,tag,sample_size,run,seed,recall,precision,f1,support,overall_accuracy
OE,WH,100000,95,100001095,0.981889,0.973077,0.977463,773,0.972063
OE,ADJ,100000,96,100001096,0.911081,0.894207,0.902565,6624,0.971874
OE,ADV,100000,96,100001096,0.946738,0.961164,0.953896,9594,0.971874
OE,AP,100000,96,100001096,0.981631,0.977578,0.979601,13991,0.971874
OE,C,100000,96,100001096,0.979875,0.952767,0.966131,4323,0.971874
OE,CONJ,100000,96,100001096,0.993626,0.998047,0.995831,9256,0.971874
OE,D,100000,96,100001096,0.972116,0.987555,0.979774,10938,0.971874
OE,INTJ,100000,96,100001096,0.954545,0.969231,0.961832,132,0.971874
OE,N,100000,96,100001096,0.975143,0.966209,0.970656,28443,0.971874
OE,NEG,100000,96,100001096,0.991840,0.983813,0.987810,1103,0.971874
OE,NUM,100000,96,100001096,0.962519,0.979405,0.970888,1334,0.971874
OE,PART,100000,96,100001096,0.856604,0.951782,0.901688,530,0.971874
OE,PRO,100000,96,100001096,0.992853,0.991419,0.992135,11753,0.971874
OE,PRO$,100000,96,100001096,0.988113,0.988113,0.988113,3281,0.971874
OE,Q,100000,96,100001096,0.962258,0.992091,0.976947,3259,0.971874
OE,TO,100000,96,100001096,0.924590,0.865031,0.893819,305,0.971874
OE,VB,100000,96,100001096,0.970713,0.974050,0.972379,24516,0.971874
OE,WH,100000,96,100001096,0.976953,0.976953,0.976953,781,0.971874
OE,ADJ,100000,97,100001097,0.902524,0.908490,0.905497,6853,0.972621
OE,ADV,100000,97,100001097,0.947511,0.965855,0.956595,9583,0.972621
OE,AP,100000,97,100001097,0.977972,0.981459,0.979712,14073,0.972621
OE,C,100000,97,100001097,0.971081,0.966865,0.968968,4357,0.972621
OE,CONJ,100000,97,100001097,0.994049,0.996803,0.995424,9410,0.972621
OE,D,100000,97,100001097,0.978954,0.981591,0.980271,11166,0.972621
OE,INTJ,100000,97,100001097,0.936842,0.978022,0.956989,95,0.972621
OE,N,100000,97,100001097,0.977190,0.966880,0.972007,28978,0.972621
OE,NEG,100000,97,100001097,0.989739,0.989739,0.989739,1072,0.972621
OE,NUM,100000,97,100001097,0.952160,0.961808,0.956960,1296,0.972621
OE,PART,100000,97,100001097,0.898182,0.899818,0.898999,550,0.972621
OE,PRO,100000,97,100001097,0.992908,0.993854,0.993381,11563,0.972621
OE,PRO$,100000,97,100001097,0.989215,0.985084,0.987145,3338,0.972621
OE,Q,100000,97,100001097,0.973844,0.981606,0.977710,3288,0.972621
OE,TO,100000,97,100001097,0.930159,0.851744,0.889226,315,0.972621
OE,VB,100000,97,100001097,0.973319,0.973040,0.973180,24437,0.972621
OE,WH,100000,97,100001097,0.975796,0.963522,0.969620,785,0.972621
OE,ADJ,100000,98,100001098,0.896263,0.923578,0.909715,6796,0.972830
OE,ADV,100000,98,100001098,0.951845,0.957622,0.954725,9781,0.972830
OE,AP,100000,98,100001098,0.978846,0.977678,0.978262,14229,0.972830
OE,C,100000,98,100001098,0.967633,0.964382,0.966005,4449,0.972830
OE,CONJ,100000,98,100001098,0.994473,0.995660,0.995066,9228,0.972830
OE,D,100000,98,100001098,0.977941,0.981887,0.979910,11197,0.972830
OE,INTJ,100000,98,100001098,0.891892,0.970588,0.929577,111,0.972830
OE,N,100000,98,100001098,0.975999,0.970411,0.973197,28999,0.972830
OE,NEG,100000,98,100001098,0.986376,0.989973,0.988171,1101,0.972830
OE,NUM,100000,98,100001098,0.955338,0.977857,0.966467,1433,0.972830
OE,PART,100000,98,100001098,0.858407,0.922053,0.889093,565,0.972830
OE,PRO,100000,98,100001098,0.992160,0.991906,0.992033,11734,0.972830
OE,PRO$,100000,98,100001098,0.991902,0.983348,0.987606,3334,0.972830
OE,Q,100000,98,100001098,0.972544,0.985471,0.978965,3278,0.972830
OE,TO,100000,98,100001098,0.903654,0.885993,0.894737,301,0.972830
OE,VB,100000,98,100001098,0.978326,0.969793,0.974041,24776,0.972830
OE,WH,100000,98,100001098,0.963710,0.978172,0.970887,744,0.972830
OE,ADJ,100000,99,100001099,0.892006,0.930606,0.910897,6630,0.973260
OE,ADV,100000,99,100001099,0.948602,0.962207,0.955356,9689,0.973260
OE,AP,100000,99,100001099,0.981396,0.976257,0.978820,13868,0.973260
OE,C,100000,99,100001099,0.978215,0.962434,0.970260,4269,0.973260
OE,CONJ,100000,99,100001099,0.993323,0.996220,0.994769,9286,0.973260
OE,D,100000,99,100001099,0.977596,0.985130,0.981349,11114,0.973260
OE,INTJ,100000,99,100001099,0.956140,0.956140,0.956140,114,0.973260
OE,N,100000,99,100001099,0.980047,0.964926,0.972428,28717,0.973260
OE,NEG,100000,99,100001099,0.990179,0.982285,0.986216,1120,0.973260
OE,NUM,100000,99,100001099,0.973958,0.967480,0.970708,1344,0.973260
OE,PART,100000,99,100001099,0.823224,0.936884,0.876384,577,0.973260
OE,PRO,100000,99,100001099,0.993411,0.993751,0.993581,11686,0.973260
OE,PRO$,100000,99,100001099,0.987238,0.990851,0.989041,3291,0.973260
OE,Q,100000,99,100001099,0.975715,0.979630,0.977668,3253,0.973260
OE,TO,100000,99,100001099,0.901316,0.843077,0.871224,304,0.973260
OE,VB,100000,99,100001099,0.973948,0.974107,0.974028,24451,0.973260
OE,WH,100000,99,100001099,0.971204,0.977602,0.974393,764,0.973260
OE,ADJ,108836,0,108837000,0.905512,0.908300,0.906904,7493,0.972871
OE,ADV,108836,0,108837000,0.957240,0.953418,0.955325,10477,0.972871
OE,AP,108836,0,108837000,0.979327,0.979013,0.979170,15624,0.972871
OE,C,108836,0,108837000,0.979524,0.950720,0.964907,4786,0.972871
OE,CONJ,108836,0,108837000,0.994221,0.994221,0.994221,10209,0.972871
OE,D,108836,0,108837000,0.973222,0.983923,0.978544,12137,0.972871
OE,INTJ,108836,0,108837000,0.950000,0.966102,0.957983,120,0.972871
OE,N,108836,0,108837000,0.976363,0.972451,0.974403,31815,0.972871
OE,NEG,108836,0,108837000,0.968569,0.991533,0.979916,1209,0.972871
OE,NUM,108836,0,108837000,0.960640,0.982265,0.971332,1499,0.972871
OE,PART,108836,0,108837000,0.843034,0.942801,0.890130,567,0.972871
OE,PRO,108836,0,108837000,0.990059,0.994151,0.992101,12876,0.972871
OE,PRO$,108836,0,108837000,0.990637,0.986414,0.988521,3738,0.972871
OE,Q,108836,0,108837000,0.973315,0.981959,0.977618,3635,0.972871
OE,TO,108836,0,108837000,0.926686,0.822917,0.871724,341,0.972871
OE,VB,108836,0,108837000,0.974547,0.974184,0.974366,26873,0.972871
OE,WH,108836,0,108837000,0.953405,0.983970,0.968447,837,0.972871
OE,ADJ,108836,1,108837001,0.895472,0.930866,0.912826,7443,0.972728
OE,ADV,108836,1,108837001,0.947086,0.962676,0.954817,10621,0.972728
OE,AP,108836,1,108837001,0.982941,0.973693,0.978295,15476,0.972728
OE,C,108836,1,108837001,0.973425,0.960562,0.966951,4779,0.972728
OE,CONJ,108836,1,108837001,0.992838,0.997536,0.995181,10193,0.972728
OE,D,108836,1,108837001,0.978247,0.979700,0.978973,12136,0.972728
OE,INTJ,108836,1,108837001,0.902655,0.980769,0.940092,113,0.972728
OE,N,108836,1,108837001,0.980774,0.962991,0.971801,31624,0.972728
OE,NEG,108836,1,108837001,0.992868,0.986614,0.989731,1262,0.972728
OE,NUM,108836,1,108837001,0.960517,0.972433,0.966438,1469,0.972728
OE,PART,108836,1,108837001,0.812596,0.976015,0.886840,651,0.972728
OE,PRO,108836,1,108837001,0.991905,0.993142,0.992523,12847,0.972728
OE,PRO$,108836,1,108837001,0.988356,0.985079,0.986715,3607,0.972728
OE,Q,108836,1,108837001,0.974952,0.987179,0.981028,3633,0.972728
OE,TO,108836,1,108837001,0.856742,0.899705,0.877698,356,0.972728
OE,VB,108836,1,108837001,0.972404,0.975383,0.973891,26852,0.972728
OE,WH,108836,1,108837001,0.976829,0.974453,0.975639,820,0.972728
OE,ADJ,108836,2,108837002,0.904991,0.913055,0.909005,7473,0.973197
OE,ADV,108836,2,108837002,0.944934,0.966311,0.955503,10442,0.973197
OE,AP,108836,2,108837002,0.982709,0.974689,0.978683,15557,0.973197
OE,C,108836,2,108837002,0.978419,0.959894,0.969068,4819,0.973197
OE,CONJ,108836,2,108837002,0.993206,0.996300,0.994751,10303,0.973197
OE,D,108836,2,108837002,0.979217,0.980013,0.979615,12318,0.973197
OE,INTJ,108836,2,108837002,0.934959,0.966387,0.950413,123,0.973197
OE,N,108836,2,108837002,0.980011,0.965827,0.972867,31867,0.973197
OE,NEG,108836,2,108837002,0.985222,0.986842,0.986031,1218,0.973197
OE,NUM,108836,2,108837002,0.961646,0.969761,0.965686,1434,0.973197
OE,PART,108836,2,108837002,0.841845,0.958724,0.896491,607,0.973197
OE,PRO,108836,2,108837002,0.991852,0.992319,0.992085,12764,0.973197
OE,PRO$,108836,2,108837002,0.989155,0.986685,0.987918,3596,0.973197
OE,Q,108836,2,108837002,0.973032,0.987985,0.980452,3634,0.973197
OE,TO,108836,2,108837002,0.857909,0.916905,0.886427,373,0.973197
OE,VB,108836,2,108837002,0.971891,0.978999,0.975432,26860,0.973197
OE,WH,108836,2,108837002,0.978065,0.961929,0.969930,775,0.973197
OE,ADJ,108836,3,108837003,0.906661,0.911681,0.909164,7446,0.973568
OE,ADV,108836,3,108837003,0.950680,0.962290,0.956450,10361,0.973568
OE,AP,108836,3,108837003,0.979393,0.980279,0.979836,15480,0.973568
OE,C,108836,3,108837003,0.977479,0.963151,0.970263,4840,0.973568
OE,CONJ,108836,3,108837003,0.993754,0.996521,0.995136,10087,0.973568
OE,D,108836,3,108837003,0.975399,0.985334,0.980341,12398,0.973568
OE,INTJ,108836,3,108837003,0.928571,0.991525,0.959016,126,0.973568
OE,N,108836,3,108837003,0.976850,0.969613,0.973218,31750,0.973568
OE,NEG,108836,3,108837003,0.990939,0.986066,0.988496,1214,0.973568
OE,NUM,108836,3,108837003,0.971602,0.970946,0.971274,1479,0.973568
OE,PART,108836,3,108837003,0.857835,0.938163,0.896203,619,0.973568
OE,PRO,108836,3,108837003,0.989770,0.993131,0.991448,12708,0.973568
OE,PRO$,108836,3,108837003,0.992725,0.979029,0.985829,3574,0.973568
OE,Q,108836,3,108837003,0.973876,0.989871,0.981808,3713,0.973568
OE,TO,108836,3,108837003,0.969325,0.827225,0.892655,326,0.973568
OE,VB,108836,3,108837003,0.976292,0.973972,0.975131,26869,0.973568
OE,WH,108836,3,108837003,0.982780,0.969660,0.976176,813,0.973568
OE,ADJ,108836,4,108837004,0.910291,0.902186,0.906220,7346,0.973862
OE,ADV,108836,4,108837004,0.952008,0.970062,0.960950,10585,0.973862
OE,AP,108836,4,108837004,0.978413,0.977316,0.977864,15148,0.973862
OE,C,108836,4,108837004,0.978202,0.962070,0.970069,4771,0.973862
OE,CONJ,108836,4,108837004,0.994692,0.997241,0.995965,10173,0.973862
OE,D,108836,4,108837004,0.980410,0.986287,0.983339,12251,0.973862
OE,INTJ,108836,4,108837004,0.951220,1.000000,0.975000,123,0.973862
OE,N,108836,4,108837004,0.975671,0.970620,0.973139,31321,0.973862
OE,NEG,108836,4,108837004,0.993475,0.982258,0.987835,1226,0.973862
OE,NUM,108836,4,108837004,0.970608,0.967302,0.968953,1463,0.973862
OE,PART,108836,4,108837004,0.854003,0.912752,0.882401,637,0.973862
OE,PRO,108836,4,108837004,0.990463,0.994303,0.992380,12688,0.973862
OE,PRO$,108836,4,108837004,0.989314,0.983781,0.986540,3556,0.973862
OE,Q,108836,4,108837004,0.976164,0.986278,0.981195,3608,0.973862
OE,TO,108836,4,108837004,0.951140,0.829545,0.886191,307,0.973862
OE,VB,108836,4,108837004,0.975785,0.975272,0.975528,26636,0.973862
OE,WH,108836,4,108837004,0.975816,0.969952,0.972875,827,0.973862
OE,ADJ,108836,5,108837005,0.912417,0.904520,0.908451,7216,0.973542
OE,ADV,108836,5,108837005,0.946210,0.964417,0.955227,10541,0.973542
OE,AP,108836,5,108837005,0.982129,0.978644,0.980383,15444,0.973542
OE,C,108836,5,108837005,0.977902,0.954155,0.965883,4661,0.973542
OE,CONJ,108836,5,108837005,0.994841,0.996976,0.995908,10274,0.973542
OE,D,108836,5,108837005,0.976496,0.979374,0.977933,11913,0.973542
OE,INTJ,108836,5,108837005,0.922414,1.000000,0.959641,116,0.973542
OE,N,108836,5,108837005,0.975546,0.973032,0.974287,31733,0.973542
OE,NEG,108836,5,108837005,0.994859,0.978096,0.986406,1167,0.973542
OE,NUM,108836,5,108837005,0.971466,0.967614,0.969536,1507,0.973542
OE,PART,108836,5,108837005,0.840266,0.935185,0.885188,601,0.973542
OE,PRO,108836,5,108837005,0.990010,0.996011,0.993001,12612,0.973542
OE,PRO$,108836,5,108837005,0.992198,0.984245,0.988206,3589,0.973542
OE,Q,108836,5,108837005,0.973994,0.990535,0.982195,3653,0.973542
OE,TO,108836,5,108837005,0.903427,0.886850,0.895062,321,0.973542
OE,VB,108836,5,108837005,0.976165,0.972982,0.974571,26599,0.973542
OE,WH,108836,5,108837005,0.972727,0.973992,0.973359,770,0.973542
OE,ADJ,108836,6,108837006,0.914989,0.909946,0.912460,7399,0.973820
OE,ADV,108836,6,108837006,0.953554,0.960262,0.956897,10593,0.973820
OE,AP,108836,6,108837006,0.982415,0.976855,0.979627,15638,0.973820
OE,C,108836,6,108837006,0.978033,0.958551,0.968194,4871,0.973820
OE,CONJ,108836,6,108837006,0.993267,0.996378,0.994820,10248,0.973820
OE,D,108836,6,108837006,0.972849,0.987384,0.980063,12228,0.973820
OE,INTJ,108836,6,108837006,0.967480,0.975410,0.971429,123,0.973820
OE,N,108836,6,108837006,0.974173,0.973171,0.973671,32059,0.973820
OE,NEG,108836,6,108837006,0.984776,0.992730,0.988737,1248,0.973820
OE,NUM,108836,6,108837006,0.968191,0.977258,0.972703,1509,0.973820
OE,PART,108836,6,108837006,0.824104,0.961977,0.887719,614,0.973820
OE,PRO,108836,6,108837006,0.992033,0.992964,0.992498,12803,0.973820
OE,PRO$,108836,6,108837006,0.988752,0.987461,0.988106,3823,0.973820
OE,Q,108836,6,108837006,0.975717,0.984136,0.979909,3624,0.973820
OE,TO,108836,6,108837006,0.929204,0.860656,0.893617,339,0.973820
OE,VB,108836,6,108837006,0.977615,0.972183,0.974892,27027,0.973820
OE,WH,108836,6,108837006,0.972840,0.976456,0.974644,810,0.973820
OE,ADJ,108836,7,108837007,0.905042,0.912487,0.908749,7477,0.972995
OE,ADV,108836,7,108837007,0.951436,0.964929,0.958135,10584,0.972995
OE,AP,108836,7,108837007,0.980120,0.979480,0.979800,15292,0.972995
OE,C,108836,7,108837007,0.978352,0.958411,0.968279,4758,0.972995
OE,CONJ,108836,7,108837007,0.994828,0.997749,0.996287,10248,0.972995
OE,D,108836,7,108837007,0.979298,0.982144,0.980719,12076,0.972995
OE,INTJ,108836,7,108837007,0.984962,0.970370,0.977612,133,0.972995
OE,N,108836,7,108837007,0.971110,0.974017,0.972561,31499,0.972995
OE,NEG,108836,7,108837007,0.995851,0.988468,0.992146,1205,0.972995
OE,NUM,108836,7,108837007,0.964309,0.970725,0.967507,1513,0.972995
OE,PART,108836,7,108837007,0.852848,0.959075,0.902848,632,0.972995
OE,PRO,108836,7,108837007,0.989355,0.995636,0.992485,12682,0.972995
OE,PRO$,108836,7,108837007,0.991506,0.980129,0.985785,3532,0.972995
OE,Q,108836,7,108837007,0.971042,0.983520,0.977241,3626,0.972995
OE,TO,108836,7,108837007,0.914773,0.845144,0.878581,352,0.972995
OE,VB,108836,7,108837007,0.979719,0.966125,0.972875,26724,0.972995
OE,WH,108836,7,108837007,0.968485,0.959184,0.963812,825,0.972995
OE,ADJ,108836,8,108837008,0.910820,0.902661,0.906722,7412,0.972444
OE,ADV,108836,8,108837008,0.951563,0.961267,0.956390,10302,0.972444
OE,AP,108836,8,108837008,0.978323,0.977749,0.978036,15316,0.972444
OE,C,108836,8,108837008,0.975270,0.960893,0.968028,4812,0.972444
OE,CONJ,108836,8,108837008,0.990724,0.997417,0.994059,10134,0.972444
OE,D,108836,8,108837008,0.975788,0.983863,0.979809,12184,0.972444
OE,INTJ,108836,8,108837008,0.892562,0.990826,0.939130,121,0.972444
OE,N,108836,8,108837008,0.972968,0.970975,0.971970,31666,0.972444
OE,NEG,108836,8,108837008,0.992930,0.977572,0.985191,1273,0.972444
OE,NUM,108836,8,108837008,0.949454,0.975439,0.962271,1464,0.972444
OE,PART,108836,8,108837008,0.832479,0.927619,0.877477,585,0.972444
OE,PRO,108836,8,108837008,0.992193,0.992663,0.992428,12681,0.972444
OE,PRO$,108836,8,108837008,0.989748,0.984293,0.987013,3609,0.972444
OE,Q,108836,8,108837008,0.973778,0.986715,0.980203,3661,0.972444
OE,TO,108836,8,108837008,0.936170,0.862745,0.897959,329,0.972444
OE,VB,108836,8,108837008,0.976807,0.971202,0.973996,26861,0.972444
OE,WH,108836,8,108837008,0.974537,0.973410,0.973973,864,0.972444
OE,ADJ,108836,9,108837009,0.910239,0.913962,0.912097,7364,0.974613
OE,ADV,108836,9,108837009,0.945443,0.975257,0.960118,10631,0.974613
OE,AP,108836,9,108837009,0.981649,0.977042,0.979340,15694,0.974613
OE,C,108836,9,108837009,0.969709,0.964969,0.967334,4886,0.974613
OE,CONJ,108836,9,108837009,0.995379,0.998262,0.996818,10387,0.974613
OE,D,108836,9,108837009,0.980942,0.979592,0.980267,12331,0.974613
OE,INTJ,108836,9,108837009,0.950495,0.979592,0.964824,101,0.974613
OE,N,108836,9,108837009,0.978524,0.971509,0.975004,32129,0.974613
OE,NEG,108836,9,108837009,0.995118,0.987884,0.991488,1229,0.974613
OE,NUM,108836,9,108837009,0.971054,0.969718,0.970386,1451,0.974613
OE,PART,108836,9,108837009,0.843703,0.943973,0.891026,659,0.974613
OE,PRO,108836,9,108837009,0.991891,0.993595,0.992742,12825,0.974613
OE,PRO$,108836,9,108837009,0.990880,0.987965,0.989420,3728,0.974613
OE,Q,108836,9,108837009,0.975950,0.990294,0.983070,3659,0.974613
OE,TO,108836,9,108837009,0.956811,0.778378,0.858420,301,0.974613
OE,VB,108836,9,108837009,0.977253,0.973718,0.975483,26993,0.974613
OE,WH,108836,9,108837009,0.967312,0.970838,0.969072,826,0.974613
OE,ADJ,108836,10,108837010,0.911226,0.907508,0.909364,7322,0.973464
OE,ADV,108836,10,108837010,0.951811,0.963726,0.957731,10272,0.973464
OE,AP,108836,10,108837010,0.976915,0.981639,0.979271,15378,0.973464
OE,C,108836,10,108837010,0.973361,0.959581,0.966422,4805,0.973464
OE,CONJ,108836,10,108837010,0.992028,0.995949,0.993985,10161,0.973464
OE,D,108836,10,108837010,0.976986,0.984351,0.980655,12297,0.973464
OE,INTJ,108836,10,108837010,0.949153,0.982456,0.965517,118,0.973464
OE,N,108836,10,108837010,0.978707,0.967161,0.972899,31747,0.973464
OE,NEG,108836,10,108837010,0.990257,0.982425,0.986326,1129,0.973464
OE,NUM,108836,10,108837010,0.967078,0.972414,0.969739,1458,0.973464
OE,PART,108836,10,108837010,0.839442,0.926782,0.880952,573,0.973464
OE,PRO,108836,10,108837010,0.992435,0.991497,0.991966,12690,0.973464
OE,PRO$,108836,10,108837010,0.994964,0.985042,0.989978,3574,0.973464
OE,Q,108836,10,108837010,0.972700,0.986707,0.979654,3663,0.973464
OE,TO,108836,10,108837010,0.971519,0.732697,0.835374,316,0.973464
OE,VB,108836,10,108837010,0.973236,0.979663,0.976439,26678,0.973464
OE,WH,108836,10,108837010,0.959698,0.974425,0.967005,794,0.973464
OE,ADJ,108836,11,108837011,0.898539,0.916562,0.907461,7323,0.973409
OE,ADV,108836,11,108837011,0.957086,0.957630,0.957358,10556,0.973409
OE,AP,108836,11,108837011,0.979503,0.980330,0.979916,15417,0.973409
OE,C,108836,11,108837011,0.973920,0.962603,0.968229,4678,0.973409
OE,CONJ,108836,11,108837011,0.994919,0.996379,0.995649,10234,0.973409
OE,D,108836,11,108837011,0.976800,0.985620,0.981190,12069,0.973409
OE,INTJ,108836,11,108837011,0.937500,1.000000,0.967742,112,0.973409
OE,N,108836,11,108837011,0.975314,0.969347,0.972322,31516,0.973409
OE,NEG,108836,11,108837011,0.996590,0.986498,0.991518,1173,0.973409
OE,NUM,108836,11,108837011,0.959170,0.969231,0.964174,1445,0.973409
OE,PART,108836,11,108837011,0.878274,0.935961,0.906200,649,0.973409
OE,PRO,108836,11,108837011,0.991204,0.993388,0.992295,12733,0.973409
OE,PRO$,108836,11,108837011,0.986236,0.985959,0.986097,3560,0.973409
OE,Q,108836,11,108837011,0.971245,0.984716,0.977934,3582,0.973409
OE,TO,108836,11,108837011,0.930556,0.867314,0.897822,288,0.973409
OE,VB,108836,11,108837011,0.977846,0.972200,0.975015,26858,0.973409
OE,WH,108836,11,108837011,0.961832,0.979275,0.970475,786,0.973409
OE,ADJ,108836,12,108837012,0.908318,0.929786,0.918926,7406,0.974791
OE,ADV,108836,12,108837012,0.959205,0.960209,0.959707,10516,0.974791
OE,AP,108836,12,108837012,0.978600,0.983798,0.981192,15140,0.974791
OE,C,108836,12,108837012,0.967220,0.963937,0.965576,4698,0.974791
OE,CONJ,108836,12,108837012,0.993566,0.996624,0.995093,10103,0.974791
OE,D,108836,12,108837012,0.979139,0.976633,0.977884,12080,0.974791
OE,INTJ,108836,12,108837012,0.953125,0.976000,0.964427,128,0.974791
OE,N,108836,12,108837012,0.974740,0.973419,0.974079,31671,0.974791
OE,NEG,108836,12,108837012,0.991214,0.988057,0.989633,1252,0.974791
OE,NUM,108836,12,108837012,0.969863,0.975207,0.972527,1460,0.974791
OE,PART,108836,12,108837012,0.893312,0.941275,0.916667,628,0.974791
OE,PRO,108836,12,108837012,0.993032,0.994625,0.993828,12485,0.974791
OE,PRO$,108836,12,108837012,0.991935,0.985087,0.988499,3596,0.974791
OE,Q,108836,12,108837012,0.976655,0.991358,0.983951,3641,0.974791
OE,TO,108836,12,108837012,0.954386,0.847352,0.897690,285,0.974791
OE,VB,108836,12,108837012,0.980083,0.970673,0.975355,26611,0.974791
OE,WH,108836,12,108837012,0.978261,0.981818,0.980036,828,0.974791
OE,ADJ,108836,13,108837013,0.904224,0.918683,0.911396,7434,0.973834
OE,ADV,108836,13,108837013,0.948057,0.966564,0.957221,10550,0.973834
OE,AP,108836,13,108837013,0.982308,0.976675,0.979484,15431,0.973834
OE,C,108836,13,108837013,0.978274,0.957669,0.967862,4787,0.973834
OE,CONJ,108836,13,108837013,0.992107,0.997520,0.994806,10135,0.973834
OE,D,108836,13,108837013,0.977421,0.983514,0.980458,12268,0.973834
OE,INTJ,108836,13,108837013,0.958333,0.974576,0.966387,120,0.973834
OE,N,108836,13,108837013,0.974463,0.972996,0.973729,31836,0.973834
OE,NEG,108836,13,108837013,0.996075,0.983721,0.989860,1274,0.973834
OE,NUM,108836,13,108837013,0.958159,0.973088,0.965566,1434,0.973834
OE,PART,108836,13,108837013,0.893617,0.938144,0.915339,611,0.973834
OE,PRO,108836,13,108837013,0.989203,0.994922,0.992054,12874,0.973834
OE,PRO$,108836,13,108837013,0.987882,0.983818,0.985846,3631,0.973834
OE,Q,108836,13,108837013,0.975589,0.987921,0.981717,3605,0.973834
OE,TO,108836,13,108837013,0.954819,0.821244,0.883008,332,0.973834
OE,VB,108836,13,108837013,0.980325,0.970064,0.975167,27039,0.973834
OE,WH,108836,13,108837013,0.983516,0.971770,0.977608,910,0.973834
OE,ADJ,108836,14,108837014,0.914836,0.899973,0.907343,7327,0.974680
OE,ADV,108836,14,108837014,0.953770,0.966917,0.960298,10664,0.974680
OE,AP,108836,14,108837014,0.982152,0.979113,0.980630,15464,0.974680
OE,C,108836,14,108837014,0.978803,0.955763,0.967146,4812,0.974680
OE,CONJ,108836,14,108837014,0.992874,0.997940,0.995400,10244,0.974680
OE,D,108836,14,108837014,0.976992,0.983914,0.980441,12083,0.974680
OE,INTJ,108836,14,108837014,0.977099,0.977099,0.977099,131,0.974680
OE,N,108836,14,108837014,0.978432,0.971003,0.974703,31760,0.974680
OE,NEG,108836,14,108837014,0.991722,0.986820,0.989265,1208,0.974680
OE,NUM,108836,14,108837014,0.967586,0.974983,0.971270,1450,0.974680
OE,PART,108836,14,108837014,0.878837,0.946087,0.911223,619,0.974680
OE,PRO,108836,14,108837014,0.990671,0.994813,0.992737,12970,0.974680
OE,PRO$,108836,14,108837014,0.990983,0.983501,0.987228,3549,0.974680
OE,Q,108836,14,108837014,0.975379,0.988213,0.981754,3696,0.974680
OE,TO,108836,14,108837014,0.952522,0.881868,0.915835,337,0.974680
OE,VB,108836,14,108837014,0.973873,0.979346,0.976602,27022,0.974680
OE,WH,108836,14,108837014,0.977881,0.975610,0.976744,859,0.974680
OE,ADJ,108836,15,108837015,0.910480,0.904678,0.907570,7328,0.973544
OE,ADV,108836,15,108837015,0.952434,0.961491,0.956941,10722,0.973544
OE,AP,108836,15,108837015,0.979036,0.977504,0.978269,15312,0.973544
OE,C,108836,15,108837015,0.975768,0.958350,0.966981,4787,0.973544
OE,CONJ,108836,15,108837015,0.992934,0.996793,0.994860,10331,0.973544
OE,D,108836,15,108837015,0.974542,0.984287,0.979390,12020,0.973544
OE,INTJ,108836,15,108837015,0.965812,0.991228,0.978355,117,0.973544
OE,N,108836,15,108837015,0.975327,0.971650,0.973485,31451,0.973544
OE,NEG,108836,15,108837015,0.990849,0.981054,0.985927,1202,0.973544
OE,NUM,108836,15,108837015,0.970160,0.968144,0.969151,1441,0.973544
OE,PART,108836,15,108837015,0.837621,0.943841,0.887564,622,0.973544
OE,PRO,108836,15,108837015,0.993850,0.992845,0.993347,12845,0.973544
OE,PRO$,108836,15,108837015,0.987850,0.987850,0.987850,3539,0.973544
OE,Q,108836,15,108837015,0.969989,0.987722,0.978775,3732,0.973544
OE,TO,108836,15,108837015,0.883959,0.875000,0.879457,293,0.973544
OE,VB,108836,15,108837015,0.977977,0.974806,0.976389,26745,0.973544
OE,WH,108836,15,108837015,0.978648,0.972877,0.975754,843,0.973544
OE,ADJ,108836,16,108837016,0.892970,0.921380,0.906952,7297,0.973209
OE,ADV,108836,16,108837016,0.953659,0.958882,0.956263,10466,0.973209
OE,AP,108836,16,108837016,0.982547,0.976546,0.979537,15298,0.973209
OE,C,108836,16,108837016,0.973523,0.954715,0.964027,4721,0.973209
OE,CONJ,108836,16,108837016,0.993933,0.996311,0.995121,10055,0.973209
OE,D,108836,16,108837016,0.973049,0.983736,0.978363,12059,0.973209
OE,INTJ,108836,16,108837016,0.962121,0.976923,0.969466,132,0.973209
OE,N,108836,16,108837016,0.978582,0.966510,0.972509,31703,0.973209
OE,NEG,108836,16,108837016,0.990841,0.990017,0.990429,1201,0.973209
OE,NUM,108836,16,108837016,0.966452,0.973992,0.970207,1550,0.973209
OE,PART,108836,16,108837016,0.825243,0.939227,0.878553,618,0.973209
OE,PRO,108836,16,108837016,0.990659,0.993333,0.991994,12633,0.973209
OE,PRO$,108836,16,108837016,0.993245,0.985204,0.989208,3553,0.973209
OE,Q,108836,16,108837016,0.975035,0.987915,0.981432,3605,0.973209
OE,TO,108836,16,108837016,0.932039,0.870091,0.900000,309,0.973209
OE,VB,108836,16,108837016,0.975730,0.976572,0.976151,26658,0.973209
OE,WH,108836,16,108837016,0.971326,0.977163,0.974236,837,0.973209
OE,ADJ,108836,17,108837017,0.918316,0.901917,0.910042,7480,0.973418
OE,ADV,108836,17,108837017,0.948908,0.965683,0.957223,10765,0.973418
OE,AP,108836,17,108837017,0.977556,0.981714,0.979631,15817,0.973418
OE,C,108836,17,108837017,0.970776,0.960888,0.965807,4859,0.973418
OE,CONJ,108836,17,108837017,0.992969,0.997871,0.995414,10383,0.973418
OE,D,108836,17,108837017,0.978924,0.980520,0.979721,12289,0.973418
