tag,metric,lang1,lang2,sample_size,n1,n2,mean1,mean2,sd1,sd2,welch_t,p_welch,p_mannwhitney,cohens_d,p_welch_holm
AP,f1,OE,GOTH,1000,100,100,91.72737,93.780407,1.7863675526700327,1.8105505593968712,-8.07181887509747,6.593943835911962e-14,3.200391071314177e-12,-1.1415275726181984,5.27515506872957e-13
AP,f1,OE,GOTH,1500,100,100,92.74270700000001,93.713292,1.4249827199558334,1.5195953508215216,-4.659093545333965,5.834677600077816e-06,2.2404166284175855e-06,-0.6588953280176241,4.084274320054471e-05
AP,f1,OE,GOTH,2000,100,100,93.17721599999999,93.82336600000001,1.3490712621082939,1.2113061275292465,-3.563826872038228,0.0004591677367301239,0.00029333658841493033,-0.5040012296386146,0.0022958386836506198
AP,f1,OE,GOTH,2500,100,100,93.635743,93.72172699999999,0.9911878591733896,1.0161706595172078,-0.6057230007627356,0.5453928450940142,0.25895990839515004,-0.08566216827199892,1.0
AP,f1,OE,GOTH,3000,100,100,93.94777000000002,93.941141,0.9644362353313992,0.9708856407908912,0.04844036418785289,0.9614141195858994,0.911477983251896,0.006850502000075353,1.0
AP,f1,OE,GOTH,3500,100,100,94.139924,93.84180300000001,0.8263651017791012,0.9516641293236885,2.365336639840667,0.01899927617580511,0.02718662788421109,0.3345091155640677,0.05699782852741533
AP,f1,OE,GOTH,4000,100,100,94.18334899999999,93.78598900000001,0.7737742506759259,0.855248560466961,3.4453193262714343,0.0006976357150576899,0.002113580569239939,0.48724173179191965,0.0027905428602307595
AP,f1,OE,OHG,250,100,100,54.220479000000005,0.7822220000000002,20.82255910490426,6.003903651936239,24.659047545085304,8.297391083633607e-48,1.037109785451697e-35,3.4873159473462607,6.637912866906885e-47
AP,f1,OE,OHG,500,100,100,88.188448,72.88772999999999,3.432859390897438,12.698887726625285,11.631365037859796,4.63496781100325e-21,3.114996917020525e-26,1.6449234185453572,9.2699356220065e-21
AP,f1,OE,OHG,750,100,100,90.59957499999999,84.19490100000002,2.197292959064527,5.4088704518921995,10.970385880754677,2.9463490484764025e-20,3.101393816642112e-20,1.5514468497029572,2.9463490484764025e-20
AP,f1,OE,OHG,1000,100,100,91.72737,85.28830400000001,1.7863675526700327,4.27937589893997,13.885501297649729,1.2874814239440902e-27,4.170237842875487e-25,1.9637064255485457,3.8624442718322705e-27
AP,f1,OE,OHG,1500,100,100,92.74270700000001,87.25842399999999,1.4249827199558334,2.773164609236753,17.589925099383528,4.4596484950103025e-38,8.038769660093158e-31,2.4875910636675096,2.229824247505151e-37
AP,f1,OE,OHG,2000,100,100,93.17721599999999,88.07849,1.3490712621082939,2.7248070200409886,16.769433709953702,9.555472435920137e-36,2.9094759989974664e-29,2.3715560585933093,3.822188974368055e-35
AP,f1,OE,OHG,2500,100,100,93.635743,88.956806,0.9911878591733896,2.270593905701789,18.885652082206413,9.192004799442549e-40,7.563347029288764e-32,2.6708345308915993,5.515202879665529e-39
AP,f1,OE,OHG,3000,100,100,93.94777000000002,89.497068,0.9644362353313992,2.093542485251139,19.30884353035999,3.3595124645499557e-41,4.6185327587583655e-31,2.730682839437509,2.351658725184969e-40
AP,f1,OE,OHG,3500,100,100,94.139924,89.47921999999998,0.8263651017791012,1.7530901499173888,24.04788663579147,9.874584687321372e-52,1.075597919212189e-33,3.4008847426747004,9.874584687321372e-51
AP,f1,OE,OHG,4000,100,100,94.18334899999999,90.062457,0.7737742506759259,1.6191598500616038,22.963388446489656,1.1815921568818885e-49,1.7301015077270193e-33,3.247513537906731,1.0634329411936996e-48
AP,f1,OE,OHG,4500,100,100,94.55900600000001,90.45444499999999,0.7613868181366962,1.3544068906832627,26.417187313667494,1.924462699443119e-59,4.529086903608725e-34,3.7359544578739032,2.309355239331743e-58
AP,f1,OE,OHG,5000,100,100,94.71450399999999,90.82602200000002,0.7999172174239743,1.372717521360642,24.47464547758649,7.5890898608187305e-56,2.3280591661158967e-33,3.4612375568676153,8.347998846900604e-55
AP,f1,OE,OHG,7500,100,100,95.30067299999999,91.81059699999997,0.5471519807802188,1.0585277331794851,29.28954972509304,1.4912834392015552e-63,3.671789420150684e-34,4.142167845702774,1.9386684709620218e-62
AP,f1,OE,OHG,10000,100,100,95.68028199999999,92.35368999999999,0.4942293473211963,0.942476458511556,31.259046856122687,1.7701770450419175e-67,3.458487094127471e-34,4.420696801078476,2.4782478630586846e-66
AP,f1,OS,OI,250,100,100,43.240039,14.879396000000003,26.40272926797835,21.05977780895155,8.39742038823922,1.0727899700184606e-14,1.0065681952209309e-12,1.187574580199625,1.0727899700184606e-14
AP,f1,OS,OI,500,100,100,94.66354599999998,83.61729,2.5879942943444822,4.225477256135832,22.2929925860835,1.588806512370204e-51,1.8283975249975494e-33,3.1527052461122147,3.177613024740408e-51
AP,f1,OS,OI,750,100,100,95.93186699999998,86.93722600000001,1.6345677314501166,2.8226614203376625,27.575840121520525,2.0719157667488168e-62,2.7169654605800927e-34,3.899812709368646,8.287663066995267e-62
AP,f1,OS,OI,1000,100,100,96.44381800000001,88.86100700000001,1.264456042058793,2.461081229630463,27.405377924058506,7.999697604521333e-60,2.637906363696547e-34,3.8757057142163753,2.3999092813564e-59
AP,f1,OS,OI,1500,100,100,96.91356900000002,90.95633000000002,1.0372122172317237,1.6330608627712417,30.793048889328364,6.436870679125144e-71,4.5247844330952155e-34,4.354794736610594,3.218435339562572e-70
AP,f1,OS,OI,2000,100,100,97.280402,91.580084,0.7657984111113095,1.4045290082062845,35.63291098004143,5.3079790724297485e-76,2.5602680889650214e-34,5.0392545974807765,3.715585350700824e-75
AP,f1,OS,OI,2500,100,100,97.49735399999997,92.38071300000001,0.6729921342869624,1.3343855855184412,34.23668026128114,9.946467276761753e-72,2.561422133930514e-34,4.841797755613502,5.967880366057052e-71
AP,f1,OS,OI,3000,100,100,97.64340700000001,92.510694,0.6441401874294257,1.1730550983658101,38.35325588581835,1.3162864079136397e-80,2.560989307739323e-34,5.423969463489004,1.0530291263309118e-79
AP,f1,OS,OI,3500,100,100,97.71155299999998,92.82907099999997,0.5555088822635856,0.9699218022520365,43.68180772450339,5.564234672961013e-90,2.561133575224952e-34,6.177540491296653,5.007811205664912e-89
AP,f1,OS,GOTH,250,100,100,43.240039,66.76889299999999,26.40272926797835,24.884599059282905,-6.485082684245829,6.969783901555651e-10,2.6606497241582812e-11,-0.9171291885171368,1.3939567803111303e-09
AP,f1,OS,GOTH,500,100,100,94.66354599999998,93.89363900000001,2.5879942943444822,2.266948958798361,2.2378018378914777,0.026367499528742323,0.016248488482087767,0.3164729709049567,0.026367499528742323
AP,f1,OS,GOTH,750,100,100,95.93186699999998,93.55761899999999,1.6345677314501166,2.3309707602608207,8.339561946880483,2.0137902250430024e-14,5.878781233386781e-13,1.1793921609528952,6.041370675129007e-14
AP,f1,OS,GOTH,1000,100,100,96.44381800000001,93.780407,1.264456042058793,1.8105505593968712,12.060473963729114,7.815815054807521e-25,1.0943259306846162e-20,1.7056085848153313,3.1263260219230082e-24
AP,f1,OS,GOTH,1500,100,100,96.91356900000002,93.713292,1.0372122172317237,1.5195953508215216,17.394404581334346,5.554936155641531e-40,3.167223739790385e-30,2.459940286832773,2.7774680778207657e-39
AP,f1,OS,GOTH,2000,100,100,97.280402,93.82336600000001,0.7657984111113095,1.2113061275292465,24.123169622357565,2.4411464359578084e-56,8.996093395796502e-34,3.4115313647364722,1.464687861574685e-55
AP,f1,OS,GOTH,2500,100,100,97.49735399999997,93.72172699999999,0.6729921342869624,1.0161706595172078,30.977734473477692,3.115943590131757e-72,2.6386491608907758e-34,4.380913222398473,2.1811605130922295e-71
AP,f1,OS,GOTH,3000,100,100,97.64340700000001,93.941141,0.6441401874294257,0.9708856407908912,31.775472677019316,6.849428468665754e-74,2.6385005851651913e-34,4.493730441065644,5.479542774932603e-73
AP,f1,OS,GOTH,3500,100,100,97.71155299999998,93.84180300000001,0.5555088822635856,0.9516641293236885,35.11785702582596,6.117913541643222e-77,2.561566425151177e-34,4.966414968740236,5.5061221874789e-76
AP,f1,OS,OHG,250,100,100,43.240039,0.7822220000000002,26.40272926797835,6.003903651936239,15.68053779279886,9.952155140578274e-30,5.386881747946688e-29,2.217562921188003,9.952155140578274e-30
AP,f1,OS,OHG,500,100,100,94.66354599999998,72.88772999999999,2.5879942943444822,12.698887726625285,16.802434002678396,8.298420220994423e-32,5.820843442696373e-34,2.3762230047466635,1.6596840441988846e-31
AP,f1,OS,OHG,750,100,100,95.93186699999998,84.19490100000002,1.6345677314501166,5.4088704518921995,20.77170227293243,4.763315193108997e-41,6.527405827544318e-33,2.9375623067957086,1.428994557932699e-40
AP,f1,OS,OHG,1000,100,100,96.44381800000001,85.28830400000001,1.264456042058793,4.27937589893997,24.99960554066477,1.446727059610422e-48,3.667880297140791e-34,3.535478120958569,5.786908238441688e-48
AP,f1,OS,OHG,1500,100,100,96.91356900000002,87.25842399999999,1.0372122172317237,2.773164609236753,32.6100786554187,2.529530078872426e-63,2.5586821035553476e-34,4.611761550454651,1.5177180473234556e-62
AP,f1,OS,OHG,2000,100,100,97.280402,88.07849,0.7657984111113095,2.7248070200409886,32.51128641166427,1.1528456774603258e-59,2.5598354526086026e-34,4.597790217357173,5.764228387301629e-59
AP,f1,OS,OHG,2500,100,100,97.49735399999997,88.956806,0.6729921342869624,2.270593905701789,36.062994964628366,5.808931803291284e-65,2.5607007965000746e-34,5.100077657877008,4.066252262303899e-64
AP,f1,OS,OHG,3000,100,100,97.64340700000001,89.497068,0.6441401874294257,2.093542485251139,37.19116192979798,7.305677560515667e-67,2.5607007965000746e-34,5.259624560153424,5.844542048412534e-66
AP,f1,OS,OHG,3500,100,100,97.71155299999998,89.47921999999998,0.5555088822635856,1.7530901499173888,44.765307607203226,3.565141633072742e-76,2.5599796568193086e-34,6.330770514191029,3.208627469765468e-75
AP,f1,OI,GOTH,250,100,100,14.879396000000003,66.76889299999999,21.05977780895155,24.884599059282905,-15.917042253350228,5.7320312215973085e-37,4.646087320011111e-25,-2.25100970275535,4.585624977277847e-36
AP,f1,OI,GOTH,500,100,100,83.61729,93.89363900000001,4.225477256135832,2.266948958798361,-21.43059688492701,9.767149508361714e-48,2.719406015595018e-33,-3.030744076441438,9.767149508361714e-47
AP,f1,OI,GOTH,750,100,100,86.93722600000001,93.55761899999999,2.8226614203376625,2.3309707602608207,-18.084967162249406,2.891407758962143e-43,1.012119945381653e-29,-2.557600583592518,2.6022669830659288e-42
AP,f1,OI,GOTH,1000,100,100,88.86100700000001,93.780407,2.461081229630463,1.8105505593968712,-16.101066605866553,7.825354400051512e-37,6.203796661078479e-29,-2.2770346762689018,5.4777480800360584e-36
AP,f1,OI,GOTH,1500,100,100,90.95633000000002,93.713292,1.6330608627712417,1.5195953508215216,-12.359134868224615,2.3813591638127992e-26,3.8565188137556426e-21,-1.7478456149841466,1.4288154982876796e-25
AP,f1,OI,GOTH,2000,100,100,91.580084,93.82336600000001,1.4045290082062845,1.2113061275292465,-12.095028771221811,1.865144312105327e-25,2.3897054139841892e-21,-1.7104953725554677,9.325721560526635e-25
AP,f1,OI,GOTH,2500,100,100,92.38071300000001,93.72172699999999,1.3343855855184412,1.0161706595172078,-7.99528514121507,1.362254213779666e-13,3.012968578925666e-12,-1.1307040681746439,4.086762641338998e-13
AP,f1,OI,GOTH,3000,100,100,92.510694,93.941141,1.1730550983658101,0.9708856407908912,-9.394023154154569,1.772039898313789e-17,3.866259359896474e-15,-1.3285154949852274,7.088159593255156e-17
AP,f1,OI,GOTH,3500,100,100,92.82907099999997,93.84180300000001,0.9699218022520365,0.9516641293236885,-7.4529827833242175,2.778817359125765e-12,6.167885744113181e-12,-1.0540109332310288,5.55763471825153e-12
AP,f1,OI,GOTH,4000,100,100,93.18660200000001,93.78598900000001,0.8777680827340824,0.855248560466961,-4.8908339752627725,2.074447747238788e-06,1.5861313571570377e-06,-0.6916683739131732,2.074447747238788e-06
AP,f1,OI,OHG,250,100,100,14.879396000000003,0.7822220000000002,21.05977780895155,6.003903651936239,6.437393930335991,2.9147300477279275e-09,9.237977221277441e-14,0.9103849802619401,5.829460095455855e-09
AP,f1,OI,OHG,500,100,100,83.61729,72.88772999999999,4.225477256135832,12.698887726625285,8.017043269956098,7.854763402265165e-13,4.9436873171223784e-14,1.133781132250386,3.141905360906066e-12
AP,f1,OI,OHG,750,100,100,86.93722600000001,84.19490100000002,2.8226614203376625,5.4088704518921995,4.494811711382537,1.3884776046893888e-05,3.522850058797924e-05,0.6356623682550606,1.3884776046893888e-05
AP,f1,OI,OHG,1000,100,100,88.86100700000001,85.28830400000001,2.461081229630463,4.27937589893997,7.237179395111421,1.8743439270882554e-11,4.085688855368235e-11,1.0234917253893685,5.623031781264766e-11
AP,f1,OI,OHG,1500,100,100,90.95633000000002,87.25842399999999,1.6330608627712417,2.773164609236753,11.490315827566594,1.1336203688374022e-22,2.2509358496029846e-19,1.6249760479294912,6.801722213024413e-22
AP,f1,OI,OHG,2000,100,100,91.580084,88.07849,1.4045290082062845,2.7248070200409886,11.422596102981698,4.545096972153957e-22,7.058795028588622e-21,1.6153990326346779,2.2725484860769786e-21
AP,f1,OI,OHG,2500,100,100,92.38071300000001,88.956806,1.3343855855184412,2.270593905701789,13.00055021469129,7.751622721435355e-27,1.6888526500044273e-23,1.8385554431928877,6.201298177148284e-26
AP,f1,OI,OHG,3000,100,100,92.510694,89.497068,1.1730550983658101,2.093542485251139,12.557888688453403,2.0173808321392864e-25,5.090133821236081e-23,1.7759536497982482,1.4121665824975005e-24
AP,f1,OI,OHG,3500,100,100,92.82907099999997,89.47921999999998,0.9699218022520365,1.7530901499173888,16.719867702391607,1.788386201375075e-36,7.321031205371736e-29,2.3645463665806092,1.788386201375075e-35
AP,f1,OI,OHG,4000,100,100,93.18660200000001,90.062457,0.8777680827340824,1.6191598500616038,16.962634755879815,6.144581932926789e-37,2.3072298416088315e-28,2.398878812534647,6.759040126219468e-36
AP,f1,OI,OHG,4500,100,100,93.43366500000002,90.45444499999999,0.6766700049738517,1.3544068906832627,19.6773593659464,7.61654133340663e-43,3.8923383296658107e-31,2.7827988487010646,9.901503733428619e-42
AP,f1,OI,OHG,5000,100,100,93.43676700000002,90.82602200000002,0.7896341923884055,1.372717521360642,16.485854559656325,3.655106303193168e-36,3.4221881090637897e-28,2.33145191055763,3.289595672873851e-35
AP,f1,OI,OHG,7500,100,100,94.03356400000001,91.81059699999997,0.6011716043550529,1.0585277331794851,18.26103071486829,1.16593012844799e-40,1.936073070341147e-30,2.5824997299878394,1.3991161541375882e-39
AP,f1,OI,OHG,10000,100,100,94.51259099999999,92.35368999999999,0.511843613485268,0.942476458511556,20.129704846578974,8.144511831907528e-45,1.0100624406581037e-31,2.846770160059941,1.140231656467054e-43
AP,f1,GOTH,OHG,250,100,100,66.76889299999999,0.7822220000000002,24.884599059282905,6.003903651936239,25.777417513701362,1.5058516197610478e-48,6.422947187223977e-36,3.6454773450830205,1.355266457784943e-47
AP,f1,GOTH,OHG,500,100,100,93.89363900000001,72.88772999999999,2.266948958798361,12.698887726625285,16.284100182006476,1.5710685272119422e-30,5.798828483341465e-34,2.3029195328435743,1.5710685272119422e-30
AP,f1,GOTH,OHG,750,100,100,93.55761899999999,84.19490100000002,2.3309707602608207,5.4088704518921995,15.896596403737096,1.1000173005068795e-32,1.2142617958077557e-28,2.2481182229736367,2.200034601013759e-32
AP,f1,GOTH,OHG,1000,100,100,93.780407,85.28830400000001,1.8105505593968712,4.27937589893997,18.275840179950855,3.9477191050290255e-38,4.4817955272410774e-31,2.5845941046249647,1.1843157315087078e-37
AP,f1,GOTH,OHG,1500,100,100,93.713292,87.25842399999999,1.5195953508215216,2.773164609236753,20.412480901954474,1.3528599110424936e-45,1.988405902636686e-32,2.8867607333225807,1.0822879288339949e-44
AP,f1,GOTH,OHG,2000,100,100,93.82336600000001,88.07849,1.2113061275292465,2.7248070200409886,19.265706562690315,8.855929709166875e-41,1.8214903099477185e-31,2.724582350965699,4.427964854583438e-40
AP,f1,GOTH,OHG,2500,100,100,93.72172699999999,88.956806,1.0161706595172078,2.270593905701789,19.154620487211595,1.3781310190629194e-40,8.24858713242381e-32,2.7088724075124184,5.5125240762516774e-40
AP,f1,GOTH,OHG,3000,100,100,93.941141,89.497068,0.9708856407908912,2.093542485251139,19.257477398681555,3.82147901220439e-41,6.139543856250895e-31,2.723418571430881,2.292887407322634e-40
AP,f1,GOTH,OHG,3500,100,100,93.84180300000001,89.47921999999998,0.9516641293236885,1.7530901499173888,21.87042868737242,6.663374451719961e-49,8.266837564569503e-33,3.092945686459569,6.663374451719961e-48
AP,f1,GOTH,OHG,4000,100,100,93.78598900000001,90.062457,0.855248560466961,1.6191598500616038,20.33433517170809,5.462916723502082e-45,8.736733366817962e-32,2.8757092581669816,3.8240417064514574e-44
NUM,f1,OE,OS,250,86,71,0.0,0.0,0.0,0.0,,,1.0,,1.0
NUM,f1,OE,OS,500,97,93,0.0,0.0,0.0,0.0,,,1.0,,1.0
NUM,f1,OE,OS,750,100,96,2.2754570000000003,0.0,8.08456660383033,0.0,2.814568933011112,0.005893229068562113,0.0027259897044481134,0.39399903425793475,0.047145832548496906
NUM,f1,OE,OS,1000,100,100,20.51616,6.446174,21.874183199947108,17.154370003179476,5.061433228015971,9.89615239276765e-07,4.1783369343855524e-09,0.715794751610602,8.906537153490884e-06
NUM,f1,OE,OS,1500,100,100,57.665127000000005,50.23222100000001,15.891195872734917,24.60957234073764,2.537313989510634,0.012073649289861302,0.053485734692593274,0.35883038559649233,0.08451554502902911
NUM,f1,OE,OS,2000,100,100,69.264471,67.727474,12.025579562314432,17.786976510156315,0.7158577823693754,0.4750394973320634,0.8776162632336157,0.10123757845570981,1.0
NUM,f1,OE,OS,2500,100,100,74.81896799999998,73.572485,8.714743282459196,14.827635017166358,0.7247416653844975,0.4696683545056439,0.9834279753395995,0.10249394924036198,1.0
NUM,f1,OE,OS,3000,100,100,78.852528,79.669382,6.06516898971113,9.757879648676578,-0.7109734418484485,0.4781011121294584,0.12636348839959338,-0.10054682839491547,1.0
NUM,f1,OE,OS,3500,100,100,80.567549,81.15235299999999,5.452528860023844,8.402821880213633,-0.5838196734433713,0.5601163100119907,0.2630823435137718,-0.08256457001638472,1.0
NUM,f1,OE,OHG,250,86,46,0.0,0.0,0.0,0.0,,,1.0,,0.01767968720568634
NUM,f1,OE,OHG,500,97,61,0.0,0.0,0.0,0.0,,,1.0,,0.01767968720568634
NUM,f1,OE,OHG,750,100,83,2.2754570000000003,0.0,8.08456660383033,0.0,2.814568933011112,0.005893229068562113,0.005264882767469775,0.38056914959065224,0.01767968720568634
NUM,f1,OE,OHG,1000,100,88,20.51616,0.0,21.874183199947108,0.0,9.379166212729537,2.474038865344544e-15,2.3721642390565496e-17,1.2855918397061044,9.896155461378177e-15
NUM,f1,OE,OHG,1500,100,97,57.665127000000005,0.0,15.891195872734917,0.0,36.287468521445945,5.346752464243127e-59,3.5623094892315455e-38,5.092797176291192,2.6733762321215636e-58
NUM,f1,OE,OHG,2000,100,99,69.264471,0.3367,12.025579562314432,3.350122700737989,55.19500797741031,2.6447096559787257e-84,1.5945850534331871e-38,7.791682567469467,2.1157677247829806e-83
NUM,f1,OE,OHG,2500,100,99,74.81896799999998,0.47225454545454554,8.714743282459196,3.387888599573027,79.46160280564047,4.080242302253008e-111,2.1040537281667423e-38,11.224028808336408,4.8962907627036093e-110
NUM,f1,OE,OHG,3000,100,100,78.852528,1.5945150000000001,6.06516898971113,6.02763651884452,90.3502528567201,6.733284574466482e-163,5.782887540991755e-38,12.777455295381206,9.426598404253075e-162
NUM,f1,OE,OHG,3500,100,100,80.567549,1.7073580000000002,5.452528860023844,7.1724058299239655,87.52875513284395,2.308575650641557e-152,4.2758671509310425e-38,12.378435260650157,3.001148345834024e-151
NUM,f1,OE,OHG,4000,100,100,82.445155,4.0238689999999995,4.784616377165615,10.551677347320593,67.68749452673482,9.042025444676837e-108,4.9722489605257575e-37,9.572457276276303,9.946227989144521e-107
NUM,f1,OE,OHG,4500,100,100,84.353791,6.333012,3.663398630269659,12.605122897066794,59.43681498026927,1.6722627396820462e-88,5.508061969447678e-36,8.405634984935714,1.6722627396820462e-87
NUM,f1,OE,OHG,5000,100,100,84.531647,9.008903,4.595167087859205,13.810357842725592,51.88862878262994,2.3081487926199644e-84,2.54841319718794e-35,7.33816025573382,2.0773339133579678e-83
NUM,f1,OE,OHG,7500,100,100,88.30759099999999,22.861852000000003,2.7916345922750825,16.516610373542452,39.07005394138158,3.118797804977799e-64,2.3949354525780965e-34,5.525340016655023,1.8712786829866793e-63
NUM,f1,OE,OHG,10000,100,100,89.69482900000001,37.332586,2.2023140547195243,12.810991011745903,40.282023962626994,1.29491275621185e-65,2.5532106000430844e-34,5.696738460778509,9.06438929348295e-65
NUM,f1,OE,GOTH,250,86,54,0.0,0.0,0.0,0.0,,,1.0,,0.01767968720568634
NUM,f1,OE,GOTH,500,97,91,0.0,0.0,0.0,0.0,,,1.0,,0.01767968720568634
NUM,f1,OE,GOTH,750,100,98,2.2754570000000003,0.0,8.08456660383033,0.0,2.814568933011112,0.005893229068562113,0.002465426650704245,0.39602474958619155,0.01767968720568634
NUM,f1,OE,GOTH,1000,100,100,20.51616,0.666667,21.874183199947108,6.66667,8.680204829961179,2.6879794147373913e-14,4.871273032001633e-18,1.2275663394707546,1.0751917658949565e-13
NUM,f1,OE,GOTH,1500,100,100,57.665127000000005,0.8666670000000001,15.891195872734917,6.940830532786375,32.75412985199073,3.137995171259858e-66,1.2986610990891374e-37,4.632133466041476,2.8241956541338726e-65
NUM,f1,OE,GOTH,2000,100,100,69.264471,5.849539,12.025579562314432,14.297315912138684,33.943882654980925,3.7469689441119184e-83,1.6430868108107687e-35,4.800389921027488,3.7469689441119184e-82
NUM,f1,OE,GOTH,2500,100,100,74.81896799999998,15.43304,8.714743282459196,23.318060693168785,23.85614475755474,1.3889252072636426e-48,3.272717191274663e-31,3.3737683462069725,1.111140165810914e-47
NUM,f1,OE,GOTH,3000,100,100,78.852528,33.27621,6.06516898971113,28.355363349039642,15.717720155823505,1.1126904969002786e-29,9.350388680681049e-27,2.2228213013950557,7.78883347830195e-29
NUM,f1,OE,GOTH,3500,100,100,80.567549,43.745195,5.452528860023844,26.579192900882035,13.5712074637073,4.979485710817021e-25,2.425375878042404e-27,1.9192585652953833,2.9876914264902124e-24
NUM,f1,OE,GOTH,4000,100,100,82.445155,55.701346999999984,4.784616377165615,23.9499048917639,10.95018561024496,3.6385744730434276e-19,1.6538466349074448e-23,1.5485901000511126,1.8192872365217137e-18
NUM,f1,OS,OHG,250,71,46,0.0,0.0,0.0,0.0,,,1.0,,0.0011596852173924193
NUM,f1,OS,OHG,500,93,61,0.0,0.0,0.0,0.0,,,1.0,,0.0011596852173924193
NUM,f1,OS,OHG,750,96,83,0.0,0.0,0.0,0.0,,,1.0,,0.0011596852173924193
NUM,f1,OS,OHG,1000,100,88,6.446174,0.0,17.154370003179476,0.0,3.7577445273742107,0.00028992130434810483,9.43511718245862e-05,0.5150698463511559,0.0011596852173924193
NUM,f1,OS,OHG,1500,100,97,50.23222100000001,0.0,24.60957234073764,0.0,20.4116594569373,2.9597967148353197e-37,2.8164783535234913e-34,2.8646925751867105,1.4798983574176598e-36
NUM,f1,OS,OHG,2000,100,99,67.727474,0.3367,17.786976510156315,3.350122700737989,37.22660766132973,1.015299439476323e-62,6.497522283779559e-38,5.253143527557681,6.091796636857938e-62
NUM,f1,OS,OHG,2500,100,99,73.572485,0.47225454545454554,14.827635017166358,3.387888599573027,48.04938358784925,2.212501135626363e-75,2.1715575179419723e-38,6.781425400311475,1.5487507949384542e-74
NUM,f1,OS,OHG,3000,100,100,79.669382,1.5945150000000001,9.757879648676578,6.02763651884452,68.07193710475306,1.1892917999631644e-122,5.744780506902028e-38,9.62682566705501,9.514334399705316e-122
NUM,f1,OS,OHG,3500,100,100,81.15235299999999,1.7073580000000002,8.402821880213633,7.1724058299239655,71.91114264074456,2.014930145714544e-141,4.261206357302246e-38,10.169771320828714,1.8134371311430895e-140
NUM,f1,OS,GOTH,250,71,54,0.0,0.0,0.0,0.0,,,1.0,,0.008381741750205857
NUM,f1,OS,GOTH,500,93,91,0.0,0.0,0.0,0.0,,,1.0,,0.008381741750205857
NUM,f1,OS,GOTH,750,96,98,0.0,0.0,0.0,0.0,,,1.0,,0.008381741750205857
NUM,f1,OS,GOTH,1000,100,100,6.446174,0.666667,17.154370003179476,6.66667,3.1403088395802983,0.0020954354375514643,0.00017266279811871003,0.4441067350974574,0.008381741750205857
NUM,f1,OS,GOTH,1500,100,100,50.23222100000001,0.8666670000000001,24.60957234073764,6.940830532786375,19.306320198591326,7.937069086163062e-38,1.2977270427276816e-33,2.7303259864365477,5.555948360314143e-37
NUM,f1,OS,GOTH,2000,100,100,67.727474,5.849539,17.786976510156315,14.297315912138684,27.114686483214058,4.256424474994532e-67,3.704496378000194e-34,3.8345957364055763,3.830782027495079e-66
NUM,f1,OS,GOTH,2500,100,100,73.572485,15.43304,14.827635017166358,23.318060693168785,21.039749380425498,6.296659110099934e-49,9.726670994610576e-30,2.9754698922728657,5.037327288079947e-48
NUM,f1,OS,GOTH,3000,100,100,79.669382,33.27621,9.757879648676578,28.355363349039642,15.470899733309182,1.4738993483767394e-30,1.728931472074296e-26,2.1879156224960146,8.843396090260436e-30
NUM,f1,OS,GOTH,3500,100,100,81.15235299999999,43.745195,8.402821880213633,26.579192900882035,13.419217209238525,1.5341188259162143e-25,2.746967712132391e-26,1.8977638973735558,7.670594129581072e-25
NUM,f1,OHG,GOTH,250,46,54,0.0,0.0,0.0,0.0,,,1.0,,1.0
NUM,f1,OHG,GOTH,500,61,91,0.0,0.0,0.0,0.0,,,1.0,,1.0
NUM,f1,OHG,GOTH,750,83,98,0.0,0.0,0.0,0.0,,,1.0,,1.0
NUM,f1,OHG,GOTH,1000,88,100,0.0,0.666667,0.0,6.66667,-1.0,0.31974847413930185,0.35370689320933835,-0.1370688833684684,1.0
NUM,f1,OHG,GOTH,1500,97,100,0.0,0.8666670000000001,0.0,6.940830532786375,-1.2486502817006242,0.21473770617349516,0.16477510520487126,-0.17524293889671277,1.0
NUM,f1,OHG,GOTH,2000,99,100,0.3367,5.849539,3.350122700737989,14.297315912138684,-3.753185037113885,0.0002807236125366281,5.097656814719057e-05,-0.5297168822351782,0.0016843416752197688
NUM,f1,OHG,GOTH,2500,99,100,0.47225454545454554,15.43304,3.387888599573027,23.318060693168785,-6.348637295597275,5.903134331090854e-09,1.1231479774320567e-10,-0.8957498001764643,4.132194031763598e-08
NUM,f1,OHG,GOTH,3000,100,100,1.5945150000000001,33.27621,6.02763651884452,28.355363349039642,-10.928887928338485,3.614544756524746e-19,1.0508446253316359e-20,-1.5455781529911883,2.891635805219797e-18
NUM,f1,OHG,GOTH,3500,100,100,1.7073580000000002,43.745195,7.1724058299239655,26.579192900882035,-15.269868476081301,2.844935784136291e-29,5.615626621189433e-29,-2.1594855094527565,2.5604422057226623e-28
NUM,f1,OHG,GOTH,4000,100,100,4.0238689999999995,55.701346999999984,10.551677347320593,23.9499048917639,-19.74587417032463,8.964525089636105e-42,9.62999584630922e-31,-2.792488305258568,8.964525089636104e-41
NEG,f1,OE,OS,250,86,98,0.0,0.0,0.0,0.0,,,1.0,,1.1948454332279673e-05
NEG,f1,OE,OS,500,100,100,28.228321,75.744705,33.65326914456341,30.814012761782717,-10.413536243983959,1.6758924141303502e-20,3.1309786257488594e-17,-1.4726964188505898,1.508303172717315e-19
NEG,f1,OE,OS,750,100,100,87.489693,95.31608200000002,10.993579955015756,4.305841138192339,-6.628747782343118,8.427474687162982e-10,1.4426617966472867e-09,-0.9374465015340216,5.056484812297789e-09
